ID,strength
722,0.5567957485238733
723,0.3925364038576809
724,0.4842363009162073
725,0.07762496906168159
726,0.820465514581258
727,0.3151320602572749
728,0.7971681712501092
729,0.39742665014341216
730,0.623894042538159
731,0.28482470227352846
732,0.7392205808487265
733,0.28318286490004707
734,0.6433323646524195
735,0.5326657746848266
736,0.09814884305164717
737,0.31083838296307514
738,0.3016950981825561
739,0.657354247001029
740,0.8589409844446632
741,0.4582973704610649
742,0.4725633375239704
743,0.2279809502989784
744,0.820465514581258
745,0.6993590835117559
746,0.137809027256441
747,0.38436970997262604
748,0.5374511202328875
749,0.62139846987424
750,0.2970202928389637
751,0.7304048031965029
752,0.30797578288023353
753,0.3697170213268078
754,0.6605343040592818
755,0.13821928290688057
756,0.30420426251708693
757,0.13151152635217017
758,0.10857255170219349
759,0.53923746219954
760,0.7139266021719641
761,0.02441810403289224
762,0.4457530301006695
763,0.6671612474213552
764,0.4386016772238407
765,0.5272079831660357
766,0.555179815596222
767,0.6838118257657162
768,0.5120723127179498
769,0.8707744311391163
770,0.5616883247382295
771,0.11524456438964426
772,0.6860108293623877
773,0.7577144547173751
774,0.2861660448869696
775,0.5724365633386661
776,0.253095833784169
777,0.09917823435512951
778,0.345312103075408
779,0.8621690713201708
780,0.1170819535222386
781,0.27903018067070573
782,0.6541466542488998
783,0.28634348145646105
784,0.8281278314584545
785,0.6209859870365597
786,0.7526554888681137
787,0.5595423658680917
788,0.45994888113580235
789,0.5481753568825356
790,-0.05300319091040817
791,0.4629905665500336
792,0.11658988570803541
793,0.42000748061044146
794,0.7072704003932164
795,0.4160835046637495
796,0.6756157103614621
797,0.5511024192525449
798,0.4055408143035302
799,0.43748273342634025
800,0.8175349947249431
801,0.6520001073450974
802,0.5617278235291936
803,0.08939193515103383
804,0.3291825214479039
805,0.34937714041605067
806,0.820465514581258
807,0.304673380697127
808,0.6209859870365597
809,0.34021909619338864
810,0.5334875491207591
811,0.7462413299161534
812,0.6209859870365597
813,0.48134782090673633
814,0.4117294624837074
815,0.44810183034147044
816,0.14191225394919083
817,0.3005310846595483
818,0.4048771160108311
819,0.18192997720501025
820,0.4457809708651864
