ID,strength
722,0.4141086806440054
722,0.18925454089494895
722,0.1305036922578197
722,0.6825239621926992
722,0.12333287417814644
722,0.054493985253595174
722,0.08018718427140613
722,0.5870347149122676
722,0.2497664457789102
722,0.27681330774939983
722,0.14612234944044464
722,0.81528567265555
722,0.5230907005299082
722,0.007711935140562503
722,0.1492438512795667
722,0.037818019316269505
722,0.4639253724121884
722,0.16960135662628997
722,0.11528213890554674
722,0.0015826610960145851
722,0.8366640241996045
722,0.09829168394855997
722,0.3212982927329565
722,0.17899206339284543
722,0.0409358003540939
722,0.156675983593116
722,0.13488986947213277
722,0.4831100160627544
722,0.01568262858215446
722,0.23927142028334897
722,0.334408396069221
722,0.22337610716477513
722,0.053687756687663735
722,0.736072105647582
722,0.15402023575199597
722,0.09817907518533185
722,0.2964585862475322
722,0.21146953098241691
722,0.6029896038662992
722,0.09185117785682655
722,0.3260791594485021
722,0.12045548479423211
722,0.150459853801571
722,0.29119778961414955
722,0.5782066481238847
722,0.48510280262903593
722,0.0017320834216238547
722,0.19208941656904677
722,0.14125001271848672
722,0.14778174605357322
722,0.16424231254761662
722,0.7205987690301812
722,0.10998291321995092
722,0.2743626454373251
722,0.217527079661241
722,0.235419975931578
722,0.3664169785358031
722,0.29690265223901996
722,0.16886717670922685
722,0.1727413722901099
722,0.19399136423781277
722,0.06453406291970587
722,0.4369908680808267
722,0.3392230230640464
722,0.1712518627575382
722,0.046916892977515084
722,0.46117105464110886
722,0.08038498582692195
722,0.012521597815649849
722,0.08504478370757376
722,0.03871481053622625
722,0.3805587499315666
722,0.7033333418613742
722,0.28904471936251475
722,0.17042292241696666
722,0.08883601640727545
722,0.11303377481671124
722,0.03222640183817957
722,0.28106751534625474
722,0.3440773182927332
722,0.43892552701458987
722,0.4036729130528446
722,0.08044306678703529
722,0.09878341295096195
722,0.13109152320027506
722,0.00268069312879117
722,0.00944721722062182
722,0.4612748988391929
722,0.36208154705882545
722,0.15928979441461197
722,0.2576331343987971
722,0.02478286773190514
722,0.01301974237321306
722,0.0038361993655682235
722,0.27019395404438246
722,0.04202094638440592
722,0.0465160273683549
722,0.22954426591607194
722,0.3758603099228558
722,0.051153403434774876
722,0.13192524749797205
722,0.4023157740966434
722,0.2400041004228953
722,0.08574414620220565
722,0.010131206211120477
722,0.1700620675571232
722,0.5246434158027493
722,0.1415318859630147
722,0.8436517821892402
722,0.291915817379572
722,0.3981262978561643
722,0.18007363897839532
722,0.029543145390670107
722,0.025427307750877422
722,0.07113775454356427
722,0.02581517304981615
722,0.4996320779005615
722,0.2488094048742112
722,0.34121773714460274
722,0.018365557258565403
722,0.8216078193458106
722,0.005677102748711134
722,0.0334703604537248
722,0.05199685754320165
722,0.33654878248096953
722,0.04765855777911199
722,0.06276428819187309
722,0.4171791134519079
722,0.052086783782470475
722,0.39121299680100513
722,0.32697190390333936
722,0.012482086961341872
722,0.16447615920523806
722,0.04814934658017152
722,0.1997268965139629
722,0.12139122739351405
722,0.07267929141334346
722,0.4161959808067839
722,0.14398588840482338
722,0.45143405963696304
722,0.028792706681841546
722,0.35589403146449466
722,0.38124281371953184
722,0.8149782440579953
722,0.39137575792845636
722,0.035919858687539684
722,0.0637420782811328
722,0.16636958901300483
722,0.14135884090614792
722,0.31844090164770356
722,0.5056019030362482
722,0.11471767233322351
722,0.10547537412009036
722,0.31576632422646617
722,0.056617432515150085
722,0.20227355896039537
722,0.3884365948119556
722,0.01810410261125351
722,0.1531038633750346
722,0.6914475813139541
722,0.27275873510159604
722,0.027570464688509863
722,0.31520002879313175
722,0.0856206219184189
722,0.38992599109214243
722,0.4652451149912594
722,0.2983026645152982
722,0.10102094100074673
722,0.2399125149915359
722,0.14880153238544563
722,0.02442964644511341
722,0.9151568653215317
722,0.4880611978426029
722,0.5009460203670841
722,0.7195343744621766
722,0.033552112184976404
722,0.056667359525416225
722,0.022618688299662838
722,0.07659053112377194
722,0.04416374540787596
722,0.00021721063236243373
722,0.5117876348768565
722,0.4223233834679421
722,0.03457109912006963
722,0.5992134077670088
722,0.2090841546137553
722,0.14497046149299536
722,0.0506810915852524
722,0.080886423399043
722,0.5403305632976679
722,0.06643021733345356
722,0.08147153980829587
722,0.02000698960263072
722,0.025265329491787083
722,0.18314679847597048
722,0.10373140475956469
722,0.05004262953700014
722,0.15096829053422156
722,0.07619880085670544
722,0.12152830233778698
722,0.0020771154162313224
722,0.31343073364627
722,0.18475802637533653
722,0.17504346652220842
722,0.015989781488738378
722,0.394082147663374
722,0.6049652430039333
722,0.15594994495440181
722,0.06332355514851148
722,0.11407655680298379
722,0.3005719081685013
722,0.3006239848740577
722,0.14877545065947131
722,0.12867023935079738
722,0.1104582411978974
722,0.37862913080386584
722,0.6402833700368199
722,0.05129799085740675
722,0.036070112891953554
722,0.24469810689124893
722,0.0009643871288744135
722,0.06377721259834741
722,0.5453642997989483
722,0.03841770817897774
722,0.00887524992652937
722,0.34322321329558886
722,0.3510712490549417
722,0.4690466036319123
722,0.254998891100272
722,0.5810474280310918
722,0.04766423015156172
722,0.02378277563824031
722,0.5810345286577838
722,0.8074714806697751
722,0.5003280098654505
722,0.3108045025416627
722,0.07874271732685154
722,0.3877655221414505
722,0.010876134567118775
722,0.31714913830700414
722,0.01345329906613127
722,0.058279312301284365
722,0.17775499857185867
722,0.28761461647523445
722,0.37216778116920546
722,0.03122647380075862
722,0.04153488040161984
722,0.18717893419743897
722,0.0019366719190300836
722,0.29402069738020586
722,0.023889192877212227
722,0.4048481994873661
722,0.13842243492548875
722,0.09216418863384115
722,0.08414903162442411
722,0.021904558724367678
722,0.10453190616890196
722,0.17470362538021106
722,0.17988301293705128
722,0.6748372046724838
722,0.1759458459896875
722,0.16013586390175594
722,0.28349578068682796
722,0.8796321990167977
722,0.0003472880869299154
722,0.5172047389523249
722,0.05481076170726888
722,0.14538015311865862
722,0.0467470140327509
722,0.01243438877521054
722,0.09093887034656307
722,0.6441470095494428
722,0.8933391449607035
722,0.06539773604222264
722,0.029895362895776358
722,0.39953628846411543
722,0.1511621189487192
722,0.04959284861212608
722,0.5097820076073359
722,0.03975806737386938
722,0.12053540078144594
722,0.3308933797171336
722,0.07790779164161907
722,0.14275867996397154
722,0.3319603261297947
722,0.30603228868428206
722,0.20154281671152463
722,0.1296517079204254
722,0.02572223100053308
722,0.7591910807518063
722,0.1582303522784705
722,0.11274722421002918
722,0.11798868185822192
722,0.023252722318689727
722,0.39350094046601347
722,0.27260783926359083
722,0.6533731162016754
722,0.27830631226448543
722,0.20434154746028835
722,0.1823366478771392
722,0.050957512987633916
722,0.04829873658413754
722,0.07866863549005436
722,0.2841911936799066
722,0.12013772455270547
722,0.0026620705194273287
722,0.3141211491431179
722,0.38585038842022
722,0.6246350586844178
722,0.3064759804518228
722,0.4280671173969935
722,0.6190519999930715
722,0.055474375547117025
722,0.11241151676605338
722,0.06366607036862104
722,0.0069491280857764785
722,0.3747197632801117
722,0.6341197457472542
722,0.19519689723088166
722,0.12015002228403043
722,0.2431140825674957
722,0.17735596695383293
722,0.24284767765434967
722,0.025098076147289233
722,0.02136926274156875
722,0.1093419690125698
722,0.5299568280321989
722,0.39033376436489337
722,0.16213313911881425
722,0.3601846523495861
722,0.021834106506310545
722,0.5131362276906349
722,0.44684147072382074
722,0.01158168924889198
722,0.38022529261780097
722,0.07394982929468684
722,0.09465062798816709
722,0.10938050812012666
722,0.5176856644809116
722,0.14892912903444236
722,0.38706721161744817
722,0.3241236381831841
722,0.32759886377207714
722,0.7752861205113973
722,0.0325523332015898
722,0.07451932664298441
722,0.00034417762012064205
722,0.2558327541417463
722,0.5389809891263151
722,0.37028452488678
722,0.04060035787693503
722,0.32523999035882845
722,0.5748119171156207
722,0.4644627556635144
722,0.04932266466974428
722,0.13964072329244354
722,0.39412881617177115
722,0.2047534076712164
722,0.04232271940807412
722,0.20635972134426558
722,0.14570144745507202
722,0.031005782591486213
722,0.4703974634562918
722,0.0658280803253185
722,0.01808642162212571
722,0.42450965316353484
722,0.6770586262722865
722,0.09310269981826617
722,0.09658688472364067
722,0.027310126300002395
722,0.03170825718607516
722,0.047998838440671536
722,0.09210471928373819
722,0.05232186781489357
722,0.5038172661194779
722,0.036595534125860155
722,0.6469388487938778
722,0.5872886413365891
722,0.4475415533301162
722,0.07535860350858911
722,0.02569845941364903
722,0.45600090807344956
722,0.19529969197092698
722,0.1886547462446794
722,0.007728259920589898
722,0.03844556563918152
722,0.42427825236501054
722,0.1061489474906994
722,0.05872572877961693
722,0.6049388796616891
722,0.7917807687753974
722,0.30881620210201755
722,0.04808796440734472
722,0.117582644598297
722,0.05248899255235181
722,0.2567492199244757
722,0.07189475000325218
722,0.0017800330181122906
722,0.02323014895793796
722,0.5330206344932857
722,0.10489854136598394
722,0.16417797203168538
722,0.00010156447862796519
722,0.06332586110563798
722,0.1977443906983465
722,0.13284696173967786
722,0.14781975020174037
722,0.16349968565722084
722,0.0428470202247146
722,0.24501486793721342
722,0.5325424658944563
722,0.08596155876310616
722,0.07206224476370271
722,0.04722427179600271
722,0.056825662661581816
722,0.04319461385634212
722,0.631470924499573
722,0.6042563515311612
722,0.03407876932631809
722,0.2610886110851756
722,0.08131627587034347
722,0.016962328253054753
722,0.3673894239859715
722,0.539844498806518
722,0.15682518170355306
722,0.034909542416878485
722,0.12829522417969336
722,0.08363081944011955
722,0.061598562840196734
722,0.847447576358203
722,0.04277051423314856
722,0.5114757401829143
722,0.06232824954803035
722,0.43858911379803583
722,0.22040169428242107
722,0.12111326709952559
722,0.326070862095692
722,0.05999201812615993
722,0.027812021919205142
722,0.10274811279023954
722,0.12129189132318129
722,0.0017735253296068576
722,0.1726941720545274
722,0.2163367775674349
722,0.34200435679736524
722,0.5099763586132748
722,0.0260961252770408
722,0.001876034615754928
722,0.020795129048238613
722,0.072517155333614
722,0.014015782995351774
722,0.28263064933576054
722,0.49551449422939436
722,0.741254017643722
722,0.08094297801531486
722,0.40065113745881226
722,0.36203688640489434
722,0.04879673775906608
722,0.09952391813759424
722,0.2794700515863715
722,0.045727407413926856
722,0.10877270902202181
722,0.28273424991056284
722,0.28924119010572574
722,0.12900324333711025
722,0.8424996165298262
722,0.02943747972369563
722,0.006733739274650857
722,0.07749005877646617
722,0.13753439025581876
722,0.5770285500573176
722,0.5500504964366757
722,0.06274653715827916
722,0.045006845114341755
722,0.05495052806036871
722,0.026695970501529755
722,0.014406634974587154
722,0.36942987931033056
722,0.3103011246969504
722,0.09306167193487742
722,0.026593179626583436
722,0.47883125227321766
722,0.3830566355332219
722,0.47963790716617927
722,0.7934657283863562
722,0.2507801801205064
722,0.594201481506138
722,0.7477010635917553
722,0.02906758621744946
722,0.7275291752837797
722,0.4366684480526349
722,0.621696075274831
