ID,strength
722,0.06079609076411616
723,0.15692465966403654
724,0.3517010925906497
725,0.46320322550991927
726,0.47988271287208084
727,0.07312714261126989
728,0.16813184463939948
729,0.36093394008836244
730,0.47146592339498
731,0.488009290025996
732,0.08458154889991182
733,0.1785535125652067
734,0.36953595327594846
735,0.4791712605933943
736,0.495588681514215
737,0.1514033224971302
738,0.34715915205834
739,0.1789835261796853
740,0.36989122105219424
741,0.19455169144228132
742,0.41231681734713804
743,0.5175939979397669
744,0.39922588028811595
745,0.17246988768174648
746,0.36451264564364877
747,0.10076107374035333
748,0.16322324239466335
749,0.2503888067408828
750,0.34075758054551175
751,0.42924729036456744
752,0.25104424641203643
753,0.3413564033896507
754,0.4297954143125016
755,0.5333397206945838
756,0.5655434730134008
757,0.577302912077378
758,0.1910432877606627
759,0.28668116265884347
760,0.379865516956965
761,0.4529738555233281
762,0.48843316270520176
763,0.5220914159554031
764,0.04602270035591068
765,0.11188595659334542
766,0.2034391499300148
767,0.2979527828110093
768,0.390139384028524
769,0.5045694542820749
770,0.5235339573604918
771,0.08577359438388667
772,0.07139902674254882
773,0.21012789704324733
774,0.3956921430123941
775,0.1962797460635714
776,0.36451264564364877
777,0.19596343997655277
778,0.3839407991360727
779,0.1787083038976319
780,0.3696638354061297
781,0.34715915205834
782,0.18074997798190848
783,0.3713509030968254
784,0.480797900849238
785,0.07139902674254882
786,0.1665604733529175
787,0.35963829495519617
788,0.4703059362246158
789,0.17963869943392244
790,0.3704325618050628
791,0.47997480349446403
792,0.5139141603161633
793,0.5327039179439834
794,0.25821657637427936
795,0.4996648946424319
796,0.5653722246046642
797,0.5328455256950393
798,0.565064943163607
799,0.5768299778359721
800,0.16393835640706217
801,0.15867120624256958
802,0.35313875505310804
803,0.3839407991360727
804,0.11542996254244968
805,0.39282372256036036
806,0.5000659273809009
807,0.21012789704324733
808,0.3956921430123941
809,0.15867120624256958
810,0.35313875505310804
811,0.14829603565016825
812,0.34460500667660293
813,0.4568582319010316
814,0.4915776666782441
815,0.5107877931039806
816,0.16368246257937405
817,0.2508097017423738
818,0.34114211477476303
819,0.42959926509295737
820,0.5331628671886419
821,0.5771336658290771
822,0.27078541583982474
823,0.3653943711063801
824,0.5095508620741145
825,0.3539666472478822
826,0.39922588028811595
827,0.1410754159028484
828,0.2092344061967735
829,0.3949500339895658
830,0.5711823441746514
831,0.6996286682894479
832,0.5869950692494537
833,0.48547470723133446
834,0.7013614652428313
835,0.7860326977481876
836,0.6368163846106333
837,0.5072230191403015
838,0.5332175359387883
839,0.6443389263232677
840,0.5025976460170392
841,0.5568171433736135
842,0.5843561063086775
843,0.5691796887689647
844,0.5431958291865363
845,0.5273322899928673
846,0.4753213580235409
847,0.5257294094241792
848,0.5315932821503094
849,0.500337228673393
850,0.5911262425923488
851,0.5864088644519491
852,0.581532589516151
853,0.4764980885725473
854,0.5048011023257034
855,0.5675474447040247
856,0.5462750746674794
857,0.5901801446998391
858,0.4531635003125618
859,0.5500070315604535
860,0.5562074445656882
861,0.5636384551019835
862,0.5833166151288761
863,0.5153117754423038
864,0.48839538121346626
865,0.5894359064935688
866,0.47696569800437294
867,0.6083828314100101
868,0.5653586222257987
869,0.5428984708319069
870,0.5569798909983816
871,0.45307586320569004
872,0.5452763479611719
873,0.5423788481972681
874,0.5076933550531908
875,0.5546416484466495
876,0.5515858916934033
877,0.338193727505172
878,0.5791014575345395
879,0.3790293825950549
880,0.5153452498634479
881,0.474358265762729
882,0.5371030461507804
883,0.48455300206583346
884,0.5291052581568454
885,0.5770711611439852
886,0.47057937771277086
887,0.6108539684909555
888,0.5810830386331606
889,0.47159791453579797
890,0.47798679671352867
891,0.5799098700054313
892,0.6770743580343115
893,0.5797142063939462
894,0.47262483233896585
895,0.5582085793881946
896,0.5594029039255889
897,0.5702085418707363
898,0.49908174387540927
899,0.4263653632741351
900,0.5307604779421653
901,0.6131174550544086
902,0.477749764841571
903,0.5258755473832921
904,0.5515858916934033
905,0.4682722681622249
906,0.5131633410226281
907,0.5665376069560989
908,0.5544574009842049
909,0.5159388324114412
910,0.3702404368562413
911,0.47452939580059955
912,0.5689061913862548
913,0.5404718607446002
914,0.6119846297534821
915,0.5546416484466495
916,0.5506505134126456
917,0.49254556886836
918,0.3427904471863446
919,0.44443339940929055
920,0.5159388324114412
921,0.5341024589950294
922,0.4682722681622249
923,0.48996041160939385
924,0.5964069219547584
925,0.4482161184896226
926,0.5603452789853348
927,0.5777999529612966
928,0.5485739934855862
929,0.5679450871939845
930,0.5215307315946694
931,0.5290045620171072
