ID,strength
722,0.4603252069347084
722,2.0352149942948348e-06
722,0.9041934068939109
722,5.197344384311814e-10
722,0.31207268202739474
722,5.993494358045758e-09
722,5.9947328145019175e-12
722,0.001220860664522151
722,0.003230509719068645
722,0.3735046907286353
722,0.061443576532100884
722,0.032895101807058034
722,4.8315568075410016e-12
722,0.0003294540402234108
722,0.005567271683274407
722,0.2971989635470146
722,0.07466952348301434
722,1.951608476130656e-06
722,1.4309199761379628e-09
722,0.0016695410324143569
722,1.5247176085378574e-05
722,0.11442805769493206
722,0.805506262470661
722,2.6500431019811896e-08
722,0.49112223164369445
722,0.0003724437103895596
722,1.1796725663330453e-12
722,1.5142352948541284e-08
722,0.5979403380093651
722,0.021523823059545345
722,0.11939005880632213
722,0.12839004041084834
722,3.4962191105253323e-11
722,1.2638072233408548e-11
722,3.0865967625785305e-09
722,0.00014221957526803765
722,0.00013637489395916015
722,2.2307752822587377e-12
722,2.1722256650663835e-05
722,0.35276848504001945
722,5.011302711525757e-05
722,0.8365887769087234
722,1.028612440901835e-07
722,0.04704860395572829
722,5.347015507048331e-06
722,0.03266759085767092
722,0.012869447964047055
722,0.05719435375988847
722,0.11273063537202099
722,0.3644752655074251
722,6.187475418071616e-06
722,0.00020877628367534722
722,0.10714120889852748
722,0.0012723532807207764
722,0.0005704638721509174
722,0.00625984747629825
722,0.0001340540700541304
722,8.068254354373407e-07
722,0.0001785990086936198
722,0.5039399675589741
722,5.274071808294751e-06
722,0.0017326361608063518
722,0.05506869851520745
722,0.0021223693944709345
722,0.0004195267285046062
722,0.12000010451837363
722,1.4861145034690867e-06
722,1.1622049760285403e-06
722,0.16590746077232094
722,0.03521774228168272
722,0.015475302906558066
722,7.473372069606823e-07
722,0.017624045574757295
722,0.28391427275432657
722,0.7580077605221797
722,0.4061907781166864
722,0.0004603619650121941
722,0.04359249873599611
722,1.9202577420609763e-09
722,0.05176200670406381
722,0.13778990906823207
722,0.047410980946782984
722,4.237972191734752e-07
722,0.01033610853323898
722,0.00014942216684200537
722,0.011992244816449768
722,0.2124817020253236
722,2.5753246288404597e-06
722,0.00861617510004409
722,0.00018148397086691708
722,9.019389087535974e-05
722,1.0596290137950845e-05
722,2.5980194541048332e-05
722,0.03421509855362892
722,0.6069577244220568
722,0.17498173178365428
722,3.5374539620897394e-06
722,0.006675272370602817
722,0.185518349759092
722,3.3366100995637945e-05
722,0.2572432608901231
722,7.350022123462214e-06
722,0.1358041805145112
722,9.254879393793617e-05
722,0.0023231659900805504
722,0.00038185901286362636
722,0.038007807818838606
722,8.943940070399393e-08
722,0.007138700517723225
722,0.0005926371576358513
722,0.06373067800545282
722,1.4028432193371064e-13
722,2.224174181651422e-05
722,2.5688058086123424e-07
722,5.216555614170802e-05
722,1.5333271734746133e-07
722,0.0011702300116739801
722,0.2300035952206904
722,0.3953230997182306
722,0.004243685312268802
722,0.004520271519693253
722,3.928159900561506e-08
722,5.5932727613223076e-05
722,6.01773695895525e-05
722,0.8215512110696357
722,0.011172771469676547
722,2.5283863747078177e-10
722,0.0003570849893750385
722,0.4420003412827437
722,3.824493816034491e-05
722,1.2082409475536148e-05
722,1.745746942656231e-12
722,0.16499985854449017
722,0.13056062015668296
722,0.0001227177420507321
722,4.967268372503231e-10
722,0.051447433327831624
722,4.866829253030911e-07
722,0.0019188641939073797
722,1.4824220452714782e-17
722,0.002166448764945098
722,0.006308440869169899
722,0.4767736710713829
722,0.035443449697201465
722,0.001753860473708971
722,0.01674033659791833
722,0.14896501368706014
722,0.35157763000481945
722,2.537690453449352e-05
722,0.021416292765566097
722,0.8704415713553125
722,0.015505647643365667
722,0.3859547274289244
722,0.005015859280990542
722,0.0006122913313844786
722,2.9536947848145404e-09
722,1.3090794779416527e-20
722,6.455794289909754e-05
722,0.0006368852809295608
722,0.004087033933969782
722,0.015077186545164467
722,0.060901147689382144
722,0.006940882246422773
722,0.028669787960985644
722,0.1140799370467522
722,6.936462803102705e-09
722,0.004082554605447281
722,0.7796914486300665
722,0.24591359304232058
722,0.019666317970683682
722,0.0001731800864787562
722,0.4290634723287186
722,0.05785909902766966
722,0.011293200713993288
722,0.4459828708082089
722,9.759785948133724e-05
722,0.00030672598648769415
722,3.123198244700314e-08
722,0.013695269420856911
722,0.00019436308950003867
722,0.21362520933665138
722,2.66112180898906e-08
722,1.8921751440923883e-05
722,0.0004418431577292069
722,1.6014093586371254e-07
722,7.856602488844842e-05
722,0.0036826380451842355
722,0.00032163454191998914
722,0.12907685097332156
722,0.06724612209548228
722,1.1706908571009772e-11
722,7.681954049917803e-05
722,7.06529524391844e-07
722,3.149237979235576e-05
722,0.004676448340366248
722,3.682060769024895e-11
722,0.01718559516142252
722,0.10057530379234708
722,0.00024005031241106718
722,9.005228191418585e-05
722,1.6369913349515206e-05
722,0.35790178322485205
722,4.2870340248638997e-10
722,0.6601743857677452
722,0.008854379374847466
722,0.1213422751996976
722,0.03877947811031254
722,0.0029508362475172065
722,0.12904727442879027
722,0.007828129492708228
722,0.00045665186670433935
722,0.3375193489113916
722,0.28033595127128735
722,2.095490361947344e-05
722,0.026089207981250157
722,0.007801588647235649
722,0.0032916563165237877
722,1.0050927721739406e-12
722,9.42057370425798e-06
722,0.03710926938215374
722,0.0027502258425655744
722,0.0016411633513198777
722,0.29732053633668676
722,0.03239360127748703
722,6.326085668084459e-05
722,5.211327509368095e-06
722,0.09878561528680886
722,0.8183121804462062
722,0.6516885663440565
722,4.1754742156821916e-10
722,0.04508267069542524
722,4.1891025686088343e-07
722,9.339753573328535e-13
722,0.38663344337495903
722,6.570944675919011e-07
722,3.389676379163217e-10
722,8.441575796910845e-09
722,1.5957424177226688e-07
722,0.6291888211242208
722,0.0008831430811591009
722,7.07463655488972e-06
722,0.004186592861658464
722,0.03068137462446611
722,0.010454227206300563
722,0.3166671478713386
722,0.123353289258185
722,0.16996969570759765
722,0.006473767872895453
722,0.4985380475033379
722,0.9686849601399469
